3,1|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|13,11|2,12|2,12|3,12|1,12|1,12|3,12|1,12|2,12|3,12|2,12|5,11|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|3,1|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|
3,1|16,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|3,1|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|
3,1|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|14,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|3,1|17,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|
3,1|17,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|17,18|17,18|17,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|15,18|15,18|3,1|15,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|17,18|
3,1|15,18|17,18|15,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|3,1|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|
3,1|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|14,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|3,1|16,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|
3,1|15,18|17,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|16,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|3,1|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|
3,1|17,18|14,18|14,18|15,18|16,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|17,18|14,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|14,18|15,18|15,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|3,1|16,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|15,18|16,18|
3,1|15,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|17,18|16,18|15,18|17,18|16,18|15,18|14,18|16,18|15,18|14,18|16,18|15,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|17,18|16,18|15,18|17,18|16,18|15,18|14,18|16,18|15,18|14,18|16,18|15,18|14,18|16,18|15,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|17,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|17,18|15,18|14,18|17,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|17,18|16,18|15,18|17,18|16,18|15,18|14,18|16,18|15,18|14,18|16,18|15,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|17,18|16,18|15,18|17,18|16,18|15,18|14,18|16,18|15,18|14,18|16,18|15,18|14,18|16,18|15,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|17,18|16,18|15,18|17,18|16,18|15,18|14,18|16,18|3,1|14,18|16,18|15,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|16,18|
3,1|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|3,1|16,18|17,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|
3,1|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|17,18|16,18|15,18|14,18|17,18|16,18|15,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|16,18|15,18|14,18|17,18|16,18|1,1|14,18|17,18|16,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|
3,1|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|16,18|17,18|14,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|16,0|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|17,18|14,18|15,18|
3,1|15,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|11,17|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|
3,1|14,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|16,18|17,18|15,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|14,18|11,17|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|
3,1|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|11,17|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|
3,1|14,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|16,18|17,18|14,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|11,17|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|14,18|15,18|
3,1|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|16,0|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|
